Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,"Consent Form object-12 Ich habe die Informationen gelesen und verstanden und erkläre unter den oben genannten Bedingungen mein Einverständnis, an dieser Studie teilzunehmen.
-Ich stimme zu
"
1,1719928664292,02/07/2024 13:57:44,1719935864292,2,02/07/2024 17:57:44,86579,59,questionnaire-5yii,,38685964,280560572377195,11356797,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x961,1488x804,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,1
1,1719928744958,02/07/2024 13:59:04,1719935944958,2,02/07/2024 17:59:04,86579,59,questionnaire-5yii,,38686041,280560572525740,11356813,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,810x1080,1080x707,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,1
1,1719928755388,02/07/2024 13:59:15,1719935955388,2,02/07/2024 17:59:15,86579,59,questionnaire-5yii,,38686054,280560572376142,11356815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x775,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,1
1,1719929438744,02/07/2024 14:10:38,1719936638744,2,02/07/2024 18:10:38,86579,59,questionnaire-5yii,,38686725,280560572505330,11356928,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,1
1,1719929626711,02/07/2024 14:13:46,1719936826711,2,02/07/2024 18:13:46,86579,59,questionnaire-5yii,,38686890,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,1
1,1719932096585,02/07/2024 14:54:56,1719939296585,2,02/07/2024 18:54:56,86579,59,questionnaire-5yii,,38688868,280560572509253,11357472,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1024x768,1024x641,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,1
1,1719932428374,02/07/2024 15:00:28,1719939628374,2,02/07/2024 19:00:28,86579,59,questionnaire-5yii,,38689111,280560572508207,11357550,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x800,1232x652,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_10,1
1,1719932552334,02/07/2024 15:02:32,1719939752334,2,02/07/2024 19:02:32,86579,59,questionnaire-5yii,,38689240,280560572411005,11357601,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x800,1280x673,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,1
1,1719929717063,02/07/2024 14:15:17,1719940517063,3,02/07/2024 20:15:17,86579,59,questionnaire-5yii,,38690228,280560572510294,11357894,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,320x712,320x584,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,1
1,1719933593443,02/07/2024 15:19:53,1719940793443,2,02/07/2024 19:19:53,86579,59,questionnaire-5yii,,38690521,280560572509255,11357983,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_12,1
1,1719933963669,02/07/2024 15:26:03,1719941163669,2,02/07/2024 19:26:03,86579,59,questionnaire-5yii,,38691028,280560572375104,11358157,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,1
1,1719934564477,02/07/2024 15:36:04,1719941764477,2,02/07/2024 19:36:04,86579,59,questionnaire-5yii,,38692112,280560572502209,11358503,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1906x926,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_32,1
1,1719936075398,02/07/2024 16:01:15,1719943275398,2,02/07/2024 20:01:15,86579,59,questionnaire-5yii,,38695495,280560572510304,11358970,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1366x913,1366x914,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,1
1,1719936331000,02/07/2024 16:05:31,1719947131000,3,02/07/2024 22:05:31,86579,59,questionnaire-5yii,,38695633,280560572533897,11359005,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,393x873,393x736,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,1
1,1719937591227,02/07/2024 16:26:31,1719948391227,3,02/07/2024 22:26:31,86579,59,questionnaire-5yii,,38696273,280560572528894,11359154,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 124.0.0.0,360x806,980x1595,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_17,1
1,1719939287906,02/07/2024 16:54:47,1719946487906,2,02/07/2024 20:54:47,86579,59,questionnaire-5yii,,38697173,280560572377184,11359368,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x958,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,1
1,1719939722334,02/07/2024 17:02:02,1719946922334,2,02/07/2024 21:02:02,86579,59,questionnaire-5yii,,38697348,280560572370954,11359410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,1
1,1719941317395,02/07/2024 17:28:37,1719948517395,2,02/07/2024 21:28:37,86579,59,questionnaire-5yii,,38700694,280560572503248,11359930,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,2560x1440,2512x1318,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,1
1,1719944061925,02/07/2024 18:14:21,1719947661925,1,02/07/2024 20:14:21,86579,59,questionnaire-5yii,,38702863,280560572517622,11360479,,complete,,,mobile,undefined K,Android 10,Edge 122.0.0.0,360x820,360x580,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_15,1
1,1719949905887,02/07/2024 19:51:45,1719957105887,2,02/07/2024 23:51:45,86579,59,questionnaire-5yii,,38706539,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,1
1,1719952994871,02/07/2024 20:43:14,1719960194871,2,03/07/2024 00:43:14,86579,59,questionnaire-5yii,,38709856,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,1
1,1719954885906,02/07/2024 21:14:45,1719962085906,2,03/07/2024 01:14:45,86579,59,questionnaire-5yii,,38710275,280560572525756,11361935,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x703,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_23,1
1,1719956072630,02/07/2024 21:34:32,1719963272630,2,03/07/2024 01:34:32,86579,59,questionnaire-5yii,,38710572,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,1
1,1719959637924,02/07/2024 22:33:57,1719966837924,2,03/07/2024 02:33:57,86579,59,questionnaire-5yii,,38711410,280560572377202,11362246,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,1
1,1719961382439,02/07/2024 23:03:02,1719968582439,2,03/07/2024 03:03:02,86579,59,questionnaire-5yii,,38712253,280560572378237,11362514,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1440x932,1221x741,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,1
1,1719981093167,03/07/2024 04:31:33,1719988293167,2,03/07/2024 08:31:33,86579,59,questionnaire-5yii,,38713530,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,1
1,1719982002031,03/07/2024 04:46:42,1719989202031,2,03/07/2024 08:46:42,86579,59,questionnaire-5yii,,38713558,280560572386356,11362813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x960,1536x791,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,1
1,1719991974411,03/07/2024 07:32:54,1719999174411,2,03/07/2024 11:32:54,86579,59,questionnaire-5yii,,38714752,280560572379287,11363118,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,1
1,1719993137496,03/07/2024 07:52:17,1720000337496,2,03/07/2024 11:52:17,86579,59,questionnaire-5yii,,38715193,280560572371198,11363246,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 115.0,2144x1206,2144x1035,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,1
1,1720006146672,03/07/2024 11:29:06,1720013346672,2,03/07/2024 15:29:06,86579,59,questionnaire-5yii,,38723536,280560572503249,11365063,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x703,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,1
1,1720009924246,03/07/2024 12:32:04,1720020724246,3,03/07/2024 18:32:04,86579,59,questionnaire-5yii,,38725461,280560572531793,11365426,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,1102x689,1103x520,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_18,1
1,1720015414718,03/07/2024 14:03:34,1720022614718,2,03/07/2024 18:03:34,86579,59,questionnaire-5yii,,38731838,280560572404941,11366667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1032x1376,1376x925,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,1
1,1720023388671,03/07/2024 16:16:28,1720030588671,2,03/07/2024 20:16:28,86579,59,questionnaire-5yii,,38734711,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,1
1,1720028073861,03/07/2024 17:34:33,1720035273861,2,03/07/2024 21:34:33,86579,59,questionnaire-5yii,,38736408,280560572370951,11367983,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x716,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_36,1
1,1720033538005,03/07/2024 19:05:38,1720040738005,2,03/07/2024 23:05:38,86579,59,questionnaire-5yii,,38738477,280560572407836,11368490,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 125.0.0.0,1600x900,1589x785,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,1
1,1720035799672,03/07/2024 19:43:19,1720042999672,2,03/07/2024 23:43:19,86579,59,questionnaire-5yii,,38739007,280560572376151,11368630,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x695,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,1
1,1720041852151,03/07/2024 21:24:12,1720049052151,2,04/07/2024 01:24:12,86579,59,questionnaire-5yii,,38740117,280560572378248,11368929,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x750,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,1
1,1720060367174,04/07/2024 02:32:47,1720071167174,3,04/07/2024 08:32:47,86579,59,questionnaire-5yii,,38741449,280560572511342,11369383,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1366x768,1366x600,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,1
1,1720065037135,04/07/2024 03:50:37,1720072237135,2,04/07/2024 07:50:37,86579,59,questionnaire-5yii,,38741800,280560572502195,11369487,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x731,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,1
1,1720065543258,04/07/2024 03:59:03,1720072743258,2,04/07/2024 07:59:03,86579,59,questionnaire-5yii,,38741904,280560572533882,11369509,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,1
1,1720081013765,04/07/2024 08:16:53,1720088213765,2,04/07/2024 12:16:53,86579,59,questionnaire-5yii,,38743376,280718227925000,11370003,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1488x742,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,1
1,1720081297622,04/07/2024 08:21:37,1720088497622,2,04/07/2024 12:21:37,86579,59,questionnaire-5yii,,38743466,280718227594296,11370028,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_3,1
1,1720081316529,04/07/2024 08:21:56,1720088516529,2,04/07/2024 12:21:56,86579,59,questionnaire-5yii,,38743472,280718227918986,11370030,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x739,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_7,,,1
1,1720081362891,04/07/2024 08:22:42,1720088562891,2,04/07/2024 12:22:42,86579,59,questionnaire-5yii,,38743491,280718227938552,11370040,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,1
1,1720081418347,04/07/2024 08:23:38,1720088618347,2,04/07/2024 12:23:38,86579,59,questionnaire-5yii,,38743510,280718227407096,11370044,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1200,1912x1052,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,1
1,1720081608489,04/07/2024 08:26:48,1720088808489,2,04/07/2024 12:26:48,86579,59,questionnaire-5yii,,38743556,280718227408928,11370064,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,2240x1260,2240x1115,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,1
1,1720081772975,04/07/2024 08:29:32,1720088972975,2,04/07/2024 12:29:32,86579,59,questionnaire-5yii,,38743619,280718227600567,11370082,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,1
1,1720081971215,04/07/2024 08:32:51,1720089171215,2,04/07/2024 12:32:51,86579,59,questionnaire-5yii,,38743668,280718227435556,11370098,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x747,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,1
1,1720081996115,04/07/2024 08:33:16,1720089196115,2,04/07/2024 12:33:16,86579,59,questionnaire-5yii,,38743687,280718227468491,11370101,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 121.0.0.0,1536x864,1528x708,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,1
1,1720082025747,04/07/2024 08:33:45,1720089225747,2,04/07/2024 12:33:45,86579,59,questionnaire-5yii,,38743705,280718227489906,11370106,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,1
1,1720082504735,04/07/2024 08:41:44,1720089704735,2,04/07/2024 12:41:44,86579,59,questionnaire-5yii,,38743897,280718227400854,11370159,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x720,1280x595,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,1
1,1720082577298,04/07/2024 08:42:57,1720089777298,2,04/07/2024 12:42:57,86579,59,questionnaire-5yii,,38743925,280718227416241,11370165,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x958,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_21,1
