Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet,Store: Progress,Store: Audio Check 1,Store: Audio Check 2,Store: Audio Check Redirect
11,1719927318592,02/07/2024 13:35:18,1719934518592,2,02/07/2024 17:35:18,86579,59,task-tole,,38683497,280560572371991,11356443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,17.860000000000582,16.659999999999854,17.860000000000582,17.860000000000582,16.659999999999854,17.860000000000582,1,17.860000000000582,0,0,,Time Limit,screen,0,screen,Instructions1,,3,Ja,Ja,2
12,1719927318592,02/07/2024 13:35:18,1719934518592,2,02/07/2024 17:35:18,86579,59,task-tole,,38683497,280560572371991,11356443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719927405265,02/07/2024 13:36:45,1719934605265,2,02/07/2024 17:36:45,86579,59,task-tole,,38683642,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719927410230,02/07/2024 13:36:50,1719934610230,2,02/07/2024 17:36:50,86579,59,task-tole,,38683642,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,4460.800000000001,4454.700000000001,4460.800000000001,4460.800000000001,4454.700000000001,4460.800000000001,1,4460.800000000001,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1719927413653,02/07/2024 13:36:53,1719934613653,2,02/07/2024 17:36:53,86579,59,task-tole,,38683642,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,7885.6,7885,7885.6,7885.6,7885,7885.6,1,7885.6,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1719927418882,02/07/2024 13:36:58,1719934618882,2,02/07/2024 17:36:58,86579,59,task-tole,,38683642,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,13114.6,13109.2,13114.6,13114.6,13109.2,13114.6,1,13114.6,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
5,1719927422304,02/07/2024 13:37:02,1719934622304,2,02/07/2024 17:37:02,86579,59,task-tole,,38683642,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,16536.1,16533.5,16536.1,16536.1,16533.5,16536.1,1,16536.1,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
6,1719927423552,02/07/2024 13:37:03,1719934623552,2,02/07/2024 17:37:03,86579,59,task-tole,,38683642,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,response,continue,17784.1,17782,17784.1,17784.1,17782,17784.1,1,17784.1,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
7,1719927428911,02/07/2024 13:37:08,1719934628911,2,02/07/2024 17:37:08,86579,59,task-tole,,38683642,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,info,audio started,5360.999999998508,5357.5999999999985,5360.999999998508,5360.999999998508,5357.5999999999985,5360.999999998508,1,5360.999999998508,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
8,1719927432332,02/07/2024 13:37:12,1719934632332,2,02/07/2024 17:37:12,86579,59,task-tole,,38683642,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,info,audio finished,8782.099999999999,8781.899999999998,8782.099999999999,8782.099999999999,8781.899999999998,8782.099999999999,1,8782.099999999999,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
9,1719927442622,02/07/2024 13:37:22,1719934642622,2,02/07/2024 17:37:22,86579,59,task-tole,,38683642,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,19071.49999999851,19066.799999999996,19071.49999999851,19071.49999999851,19066.799999999996,19071.49999999851,1,19071.49999999851,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
10,1719927442623,02/07/2024 13:37:22,1719934642623,2,02/07/2024 17:37:22,86579,59,task-tole,,38683642,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,3909.0999999999985,19066.799999999996,19072.899999999994,3909.0999999999985,19066.799999999996,19072.899999999994,1,3909.0999999999985,15163.799999999996,0,AudioCheck1,Dropdown,Dropdown,7,object-20,Instructions1,,2,Ja,,
11,1719927442623,02/07/2024 13:37:22,1719934642623,2,02/07/2024 17:37:22,86579,59,task-tole,,38683642,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,17818.299999999996,19066.799999999996,19072.899999999994,17818.299999999996,19066.799999999996,19072.899999999994,1,17818.299999999996,1254.5999999999985,0,AudioCheck2,Dropdown,Dropdown,8,object-21,Instructions1,,2,Ja,Ja,
12,1719927442625,02/07/2024 13:37:22,1719934642625,2,02/07/2024 17:37:22,86579,59,task-tole,,38683642,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,8.30000000000291,6.100000000005821,8.30000000000291,8.30000000000291,6.100000000005821,8.30000000000291,1,8.30000000000291,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
13,1719927442626,02/07/2024 13:37:22,1719934642626,2,02/07/2024 17:37:22,86579,59,task-tole,,38683642,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719928438975,02/07/2024 13:53:58,1719935638975,2,02/07/2024 17:53:58,86579,59,task-tole,,38685718,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719928445108,02/07/2024 13:54:05,1719935645108,2,02/07/2024 17:54:05,86579,59,task-tole,,38685718,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,5922.900000023842,5916.099999999999,5922.900000023842,5922.900000023842,5916.099999999999,5922.900000023842,1,5922.900000023842,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1719928448530,02/07/2024 13:54:08,1719935648530,2,02/07/2024 17:54:08,86579,59,task-tole,,38685718,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,9345.60000001192,9332.5,9345.60000001192,9345.60000001192,9332.5,9345.60000001192,1,9345.60000001192,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1719928452402,02/07/2024 13:54:12,1719935652402,2,02/07/2024 17:54:12,86579,59,task-tole,,38685718,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,response,continue,13215.5,13198.8,13215.5,13215.5,13198.8,13215.5,1,13215.5,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1719928459766,02/07/2024 13:54:19,1719935659766,2,02/07/2024 17:54:19,86579,59,task-tole,,38685718,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,7382.199999988079,7365.9000000000015,7382.199999988079,7382.199999988079,7365.9000000000015,7382.199999988079,1,7382.199999988079,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1719928459767,02/07/2024 13:54:19,1719935659767,2,02/07/2024 17:54:19,86579,59,task-tole,,38685718,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,4649.5,7365.9000000000015,7382.600000000002,4649.5,7365.9000000000015,7382.600000000002,1,4649.5,2733.100000000002,0,AudioCheck1,Dropdown,Dropdown,7,object-20,Instructions1,,2,Ja,,
7,1719928459768,02/07/2024 13:54:19,1719935659768,2,02/07/2024 17:54:19,86579,59,task-tole,,38685718,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,6916.0999999999985,7365.9000000000015,7382.600000000002,6916.0999999999985,7365.9000000000015,7382.600000000002,1,6916.0999999999985,466.50000000000364,0,AudioCheck2,Dropdown,Dropdown,8,object-21,Instructions1,,2,Ja,Ja,
8,1719928459773,02/07/2024 13:54:19,1719935659773,2,02/07/2024 17:54:19,86579,59,task-tole,,38685718,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,23.099999999998545,16.69999999999709,23.099999999998545,23.099999999998545,16.69999999999709,23.099999999998545,1,23.099999999998545,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1719928459774,02/07/2024 13:54:19,1719935659774,2,02/07/2024 17:54:19,86579,59,task-tole,,38685718,280560572375091,11356762,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719932467223,02/07/2024 15:01:07,1719939667223,2,02/07/2024 19:01:07,86579,59,task-tole,,38689152,280560572508207,11357550,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x800,1232x652,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_10,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719932490556,02/07/2024 15:01:30,1719939690556,2,02/07/2024 19:01:30,86579,59,task-tole,,38689152,280560572508207,11357550,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x800,1232x652,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_10,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,22950.7,22934,22950.7,22950.7,22934,22950.7,1,22950.7,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1719932493987,02/07/2024 15:01:33,1719939693987,2,02/07/2024 19:01:33,86579,59,task-tole,,38689152,280560572508207,11357550,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x800,1232x652,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_10,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,26383.700000000004,26367.300000000003,26383.700000000004,26383.700000000004,26367.300000000003,26383.700000000004,1,26383.700000000004,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
