Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
11,1719927744267,02/07/2024 13:42:24,1719934944267,2,02/07/2024 17:42:24,86579,59,task-r61o,,38684080,280560572371991,11356443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,2,6783.3399999999965,15683.339999999997,15693.919999999998,6783.3399999999965,15683.339999999997,15693.919999999998,1,6783.3399999999965,8910.580000000002,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,ROHA11_st_A6.mp3,st,,39
12,1719927744267,02/07/2024 13:42:24,1719934944267,2,02/07/2024 17:42:24,86579,59,task-r61o,,38684080,280560572371991,11356443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Norddeutsch,14866.68,15683.339999999997,15693.919999999998,14866.68,15683.339999999997,15693.919999999998,1,14866.68,827.239999999998,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,ROHA11_st_A6.mp3,st,,39
13,1719927745101,02/07/2024 13:42:25,1719934945101,2,02/07/2024 17:42:25,86579,59,task-r61o,,38684080,280560572371991,11356443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,16527.92,16516.68,16527.92,16527.92,16516.68,16527.92,1,16527.92,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,ROHA11_st_A6.mp3,st,,39
14,1719927755612,02/07/2024 13:42:35,1719934955612,2,02/07/2024 17:42:35,86579,59,task-r61o,,38684080,280560572371991,11356443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,10522.239999999998,10516.659999999996,10522.239999999998,10522.239999999998,10516.659999999996,10522.239999999998,1,10522.239999999998,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,40
15,1719927755613,02/07/2024 13:42:35,1719934955613,2,02/07/2024 17:42:35,86579,59,task-r61o,,38684080,280560572371991,11356443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,Nein,6583.32,10516.659999999996,10523.239999999998,6583.32,10516.659999999996,10523.239999999998,1,6583.32,3939.9199999999983,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,40
16,1719927755613,02/07/2024 13:42:35,1719934955613,2,02/07/2024 17:42:35,86579,59,task-r61o,,38684080,280560572371991,11356443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,Nein,7299.999999999993,10516.659999999996,10523.239999999998,7299.999999999993,10516.659999999996,10523.239999999998,1,7299.999999999993,3223.2400000000052,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,40
17,1719927758683,02/07/2024 13:42:38,1719934958683,2,02/07/2024 17:42:38,86579,59,task-r61o,,38684080,280560572371991,11356443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Instructions3,Screen 1,d2amsh,1,continue,,3076.5800000000017,3066.6399999999994,3076.5800000000017,3076.5800000000017,3066.6399999999994,3076.5800000000017,1,3076.5800000000017,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,41
18,1719927758683,02/07/2024 13:42:38,1719934958683,2,02/07/2024 17:42:38,86579,59,task-r61o,,38684080,280560572371991,11356443,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_33,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719928232354,02/07/2024 13:50:32,1719935432354,2,02/07/2024 17:50:32,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719928246828,02/07/2024 13:50:46,1719935446828,2,02/07/2024 17:50:46,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,continue,,14478.1,14472.800000000001,14478.1,14478.1,14472.800000000001,14478.1,1,14478.1,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,36
3,1719928246829,02/07/2024 13:50:46,1719935446829,2,02/07/2024 17:50:46,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,response,regional (z.B. in einem Landtag),13327.4,14472.800000000001,14478.800000000001,13327.4,14472.800000000001,14478.800000000001,1,13327.4,1151.4000000000015,0,,Dropdown,Dropdown,6,object-32,,Political level,,,,36
4,1719928253658,02/07/2024 13:50:53,1719935453658,2,02/07/2024 17:50:53,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,6835.899999997764,6830.399999999998,6835.899999997764,6835.899999997764,6830.399999999998,6835.899999997764,1,6835.899999997764,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,ROHA11_non-st_A5.mp3,non-st,,36
5,1719928263511,02/07/2024 13:51:03,1719935463511,2,02/07/2024 17:51:03,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,16689.399999997764,16684.999999999996,16689.399999997764,16689.399999997764,16684.999999999996,16689.399999997764,1,16689.399999997764,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,ROHA11_non-st_A5.mp3,non-st,,36
6,1719928273833,02/07/2024 13:51:13,1719935473833,2,02/07/2024 17:51:13,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,27010.69999999851,27006.3,27010.69999999851,27010.69999999851,27006.3,27010.69999999851,1,27010.69999999851,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,ROHA11_non-st_A5.mp3,non-st,,36
7,1719928283687,02/07/2024 13:51:23,1719935483687,2,02/07/2024 17:51:23,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,36865.19999999851,36860.899999999994,36865.19999999851,36865.19999999851,36860.899999999994,36865.19999999851,1,36865.19999999851,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,ROHA11_non-st_A5.mp3,non-st,,36
8,1719928291141,02/07/2024 13:51:31,1719935491141,2,02/07/2024 17:51:31,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,44318.19999999851,44315.5,44318.19999999851,44318.19999999851,44315.5,44318.19999999851,1,44318.19999999851,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,ROHA11_non-st_A5.mp3,non-st,,36
9,1719928291142,02/07/2024 13:51:31,1719935491142,2,02/07/2024 17:51:31,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,4,17375.899999999998,44315.5,44319.39999999777,17375.899999999998,44315.5,44319.39999999777,1,17375.899999999998,26943.49999999777,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,ROHA11_non-st_A5.mp3,non-st,,37
10,1719928291142,02/07/2024 13:51:31,1719935491142,2,02/07/2024 17:51:31,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Schwäbisch,42606.3,44315.5,44319.8,42606.3,44315.5,44319.8,1,42606.3,1713.5,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,ROHA11_non-st_A5.mp3,non-st,,37
11,1719928292980,02/07/2024 13:51:32,1719935492980,2,02/07/2024 17:51:32,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,1841.9999999992579,1836.4000000000087,1841.9999999992579,1841.9999999992579,1836.4000000000087,1841.9999999992579,1,1841.9999999992579,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_st_A5.mp3,st,,37
12,1719928302814,02/07/2024 13:51:42,1719935502814,2,02/07/2024 17:51:42,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,11675.899999997768,11672.900000000009,11675.899999997768,11675.899999997768,11672.900000000009,11675.899999997768,1,11675.899999997768,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_st_A5.mp3,st,,37
13,1719928314341,02/07/2024 13:51:54,1719935514341,2,02/07/2024 17:51:54,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,23203.199999998513,23200.100000000006,23203.199999998513,23203.199999998513,23200.100000000006,23203.199999998513,1,23203.199999998513,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,HUWA01_st_A5.mp3,st,,37
14,1719928314342,02/07/2024 13:51:54,1719935514342,2,02/07/2024 17:51:54,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,2,17442.5,23200.100000000006,23204.499999999258,17442.5,23200.100000000006,23204.499999999258,1,17442.5,5761.999999999258,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,HUWA01_st_A5.mp3,st,,38
15,1719928314342,02/07/2024 13:51:54,1719935514342,2,02/07/2024 17:51:54,86579,59,task-r61o,,38685361,280560572515517,11356470,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_4,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Schwäbisch,22321.40000000001,23200.100000000006,23204.699999998513,22321.40000000001,23200.100000000006,23204.699999998513,1,22321.40000000001,883.2999999985041,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,HUWA01_st_A5.mp3,st,,38
